Event_ID,Category,Trigger,File,Gain,Retrigger_Ms,Notes
ui.click,ui,"Any button, tab or card press anywhere in the codex or the client shell.",assets/afx/cues/ui_click.ogg,0.5,,"Dungeon cue ui.click, copied unchanged from dfmc-dungeon play/assets/audio/ui_click.ogg."
ui.open,ui,"An overlay opens - the bag, a creature sheet, the shop, a confirm.",assets/afx/cues/ui_open.ogg,0.45,,"Dungeon cue ui.open, copied unchanged from dfmc-dungeon play/assets/audio/ui_open.ogg."
ui.close,ui,An overlay closes.,assets/afx/cues/ui_close.ogg,0.4,,"Dungeon cue ui.close, copied unchanged from dfmc-dungeon play/assets/audio/ui_close.ogg."
ui.select,ui,"A row is picked in a list - a move, a creature, an item, a socket.",assets/afx/cues/ui_select.ogg,0.35,,"Dungeon cue ui.select, copied unchanged from dfmc-dungeon play/assets/audio/ui_select.ogg."
ui.deny,ui,"An action is refused: not enough currency, a cooldown, a locked floor.",assets/afx/cues/ui_deny.ogg,0.5,,"Dungeon cue ui.deny, copied unchanged from dfmc-dungeon play/assets/audio/ui_deny.ogg."
ui.toast,ui,A toast or adventure-log line appears.,assets/afx/cues/ui_toast.ogg,0.25,120,"Dungeon cue ui.toast, copied unchanged from dfmc-dungeon play/assets/audio/ui_toast.ogg."
battle.start,battle,A floor encounter opens and the two teams are placed.,assets/afx/cues/floor_arrive.ogg,0.4,,"Dungeon cue floor.arrive, copied unchanged from dfmc-dungeon play/assets/audio/floor_arrive.ogg."
battle.hit,battle,"Damage lands on an enemy creature (under the move composition, not instead of it).",assets/afx/cues/combat_hit.ogg,0.5,30,"Dungeon cue combat.hit, copied unchanged from dfmc-dungeon play/assets/audio/combat_hit.ogg."
battle.hurt,battle,Damage lands on one of the player's own creatures.,assets/afx/cues/combat_hurt.ogg,0.6,,"Dungeon cue combat.hurt, copied unchanged from dfmc-dungeon play/assets/audio/combat_hurt.ogg."
battle.victory,battle,The last enemy falls and the floor is cleared - the way up unseals.,assets/afx/cues/floor_gate_open.ogg,0.5,,"Dungeon cue floor.gate_open, copied unchanged from dfmc-dungeon play/assets/audio/floor_gate_open.ogg."
battle.defeat,battle,The player's party is wiped and the run ends.,assets/afx/cues/combat_death_player.ogg,0.7,,"Dungeon cue combat.death_player, copied unchanged from dfmc-dungeon play/assets/audio/combat_death_player.ogg."
unit.down,battle,One enemy creature falls while the battle carries on.,assets/afx/cues/combat_death_enemy.ogg,0.5,,"Dungeon cue combat.death_enemy, copied unchanged from dfmc-dungeon play/assets/audio/combat_death_enemy.ogg."
status.apply,battle,A buff or debuff is applied to a creature.,assets/afx/cues/status_apply.ogg,0.35,,"Dungeon cue status.apply, copied unchanged from dfmc-dungeon play/assets/audio/status_apply.ogg."
status.tick,battle,"A damage-over-time status ticks - bleed, poison, burn.",assets/afx/cues/status_bleed.ogg,0.3,60,"Dungeon cue status.bleed, copied unchanged from dfmc-dungeon play/assets/audio/status_bleed.ogg."
boss.arrive,boss,A boss card opens on a boss floor.,assets/afx/cues/boss_arrive.ogg,0.55,,"Dungeon cue boss.arrive, copied unchanged from dfmc-dungeon play/assets/audio/boss_arrive.ogg."
boss.fell,boss,"A floor boss falls - the victory announcement. Eerie, never triumphant.",assets/afx/cues/boss_victory.ogg,0.65,,"Dungeon cue boss.fell, copied unchanged from dfmc-dungeon play/assets/audio/boss_victory.ogg."
level_up,progress,A creature gains a level.,assets/afx/cues/progress_level_up.ogg,0.55,,"Dungeon cue progress.level_up, copied unchanged from dfmc-dungeon play/assets/audio/progress_level_up.ogg."
evolve,progress,A creature advances to its next stage - the advancement ceremony opens.,assets/afx/cues/progress_advance.ogg,0.5,,"Dungeon cue progress.advance, copied unchanged from dfmc-dungeon play/assets/audio/progress_advance.ogg."
ascend,progress,The party climbs to the next floor of the tower.,assets/afx/cues/move_stairs.ogg,0.55,,"Dungeon cue move.stairs, copied unchanged from dfmc-dungeon play/assets/audio/move_stairs.ogg."
loot,loot,An item is picked up from a cleared floor.,assets/afx/cues/floor_item.ogg,0.4,,"Dungeon cue floor.item, copied unchanged from dfmc-dungeon play/assets/audio/floor_item.ogg."
loot.gear,loot,An enemy drops a piece of equipment.,assets/afx/cues/floor_gear_drop.ogg,0.4,,"Dungeon cue floor.gear_drop, copied unchanged from dfmc-dungeon play/assets/audio/floor_gear_drop.ogg."
egg.lay,egg,A breeding pen completes and lays an egg.,assets/afx/cues/egg_lay.ogg,0.45,,"Dungeon cue egg.lay, copied unchanged from dfmc-dungeon play/assets/audio/egg_lay.ogg."
hatch,egg,An egg hatches into a creature.,assets/afx/cues/egg_hatch.ogg,0.55,,"Dungeon cue egg.hatch, copied unchanged from dfmc-dungeon play/assets/audio/egg_hatch.ogg."
egg.dismantle,egg,An egg is broken down for Ichor.,assets/afx/cues/egg_dismantle.ogg,0.4,,"Dungeon cue egg.dismantle, copied unchanged from dfmc-dungeon play/assets/audio/egg_dismantle.ogg."
pen.start,egg,A breeding pen is toggled on.,assets/afx/cues/pen_start.ogg,0.4,,"Dungeon cue pen.start, copied unchanged from dfmc-dungeon play/assets/audio/pen_start.ogg."
pen.stop,egg,A breeding pen is toggled off.,assets/afx/cues/pen_stop.ogg,0.35,,"Dungeon cue pen.stop, copied unchanged from dfmc-dungeon play/assets/audio/pen_stop.ogg."
craft.success,craft,A grade upgrade or enchant succeeds.,assets/afx/cues/craft_success.ogg,0.55,,"Dungeon cue craft.success, copied unchanged from dfmc-dungeon play/assets/audio/craft_success.ogg."
craft.fail,craft,A grade upgrade or enchant fails.,assets/afx/cues/craft_fail.ogg,0.5,,"Dungeon cue craft.fail, copied unchanged from dfmc-dungeon play/assets/audio/craft_fail.ogg."
craft.feed,craft,A piece of equipment is fed to another at the forge.,assets/afx/cues/craft_feed.ogg,0.45,,"Dungeon cue craft.feed, copied unchanged from dfmc-dungeon play/assets/audio/craft_feed.ogg."
bank,hub,Currency banks at the end of a run.,assets/afx/cues/hub_bank.ogg,0.4,,"Dungeon cue hub.bank, copied unchanged from dfmc-dungeon play/assets/audio/hub_bank.ogg."
devour,hub,One creature devours another at the Soulweaver.,assets/afx/cues/hub_devour.ogg,0.55,,"Dungeon cue hub.devour, copied unchanged from dfmc-dungeon play/assets/audio/hub_devour.ogg."
revive,hub,A dead creature is revived.,assets/afx/cues/hub_revive.ogg,0.5,,"Dungeon cue hub.revive, copied unchanged from dfmc-dungeon play/assets/audio/hub_revive.ogg."
shop.buy,hub,A purchase completes in the shop - the coin leaves the purse.,assets/afx/cues/hub_bank.ogg,0.4,,"Dungeon cue hub.bank, copied unchanged from dfmc-dungeon play/assets/audio/hub_bank.ogg."
