ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone,Art_Status,BG_Status
DFMC-001,THORNBACK,1,Bristle,Beast,,"Green (0,255,0)",Common,1;11;21;32,Outdoors,,DFMC-002,7,5,3,6,"A boar-like quadruped with a bony snout plate, multiple eyes, bat ears, and disproportionate legs.","The infant form of a dark-fantasy boar-like creature: a piglet-sized quadruped with the same wrongness as its adult form but softer and less developed. The snout has a small bony nub where the plate will grow in. Two small mismatched tusks just beginning to poke from the lower jaw. The same six small eyes arranged in two vertical rows on each side of the head, but larger and more prominent on the small skull. Ears are oversized pointed bat-like ears that droop slightly, too big for the head. Hide is smoother than the adult but already showing the first deep folds at the joints, dark grey-brown. Back legs already slightly longer than front legs. Stubby tail with a bony bump at the tip. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",codex/images/DFMC-001.png,Grasslands,approved,bg_approved
DFMC-002,THORNBACK,2,Thornhide,Beast,,"Green (0,255,0)",Common,34;44;54;65,Cave,DFMC-001,DFMC-003,7,5,3,6,"A boar-like quadruped with a bony snout plate, multiple eyes, bat ears, and disproportionate legs.","A stocky quadruped built like a boar but wrong in several ways: the snout is elongated and ends in a hard bony plate instead of a soft nose, the lower jaw juts forward with four upward-curving tusks of uneven length. Ears are long and pointed like a bat's, pinned flat against the skull. Six small eyes arranged in two vertical rows on each side of the head. The hide is thick and leathery with deep folds at the joints, dark grey-brown with pale scarring. The back legs are disproportionately longer than the front, giving it a permanent downhill slouch. A short muscular tail ends in a bony club. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",codex/images/DFMC-002.png,Grasslands,approved,bg_approved
DFMC-003,THORNBACK,3,Thornback,Beast,,"Green (0,255,0)",Common,67;77;87;98,Fishing,DFMC-002,,7,5,3,6,"A boar-like quadruped with a bony snout plate, multiple eyes, bat ears, and disproportionate legs.","The fully mature final form of a dark-fantasy boar-like creature, massive and battle-scarred: a hulking quadruped the size of a bull. The elongated snout ends in a heavy bony plate scarred and chipped from use, the lower jaw juts far forward with six upward-curving tusks of wildly uneven length, the longest curling back toward the face. Ears are long pointed bat-like ears now scarred and notched. Eight small eyes arranged in two vertical rows on each side of the broad skull. The hide is extremely thick and leathery with deep creviced folds, dark grey-brown covered in pale old scars and callouses. Back legs are powerfully muscled and disproportionately longer than the front, exaggerating the downhill slouch. A thick muscular tail ends in a heavy bony club with ridged edges. On a solid chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, moody rim lighting, one single cohesive creature, no floating or detached parts, no text, no props, no scenery.",codex/images/DFMC-003.png,Grasslands,approved,bg_approved
DFMC-004,DUSTHOUND,1,Whelp,Beast,,"Green (0,255,0)",Common,1;11;22;32,Outdoors,,DFMC-005,6,5,3,6,Lean prairie canine that kicks up choking dust.,"Photorealistic dark fantasy creature render, flat solid chroma green (0,255,0) color fill covering 100% of the frame, no ground plane, no floor, no shadow, no vignette, studio product photography lighting — a small wrong-boned wolf pup, hind legs bending backward at a second insectile knee joint giving it a low scuttling stance, lower jaw split into two independent mandible-like halves instead of a single jaw, patchy grey fur, oversized pale eyes, painterly detailed style",codex/images/creatures/whelp.png,Grasslands,approved,bg_approved
DFMC-005,DUSTHOUND,2,Dustcur,Beast,,"Green (0,255,0)",Common,34;44;55;65,Cave,DFMC-004,DFMC-006,6,5,3,6,Lean prairie canine that kicks up choking dust.,"Photorealistic dark fantasy creature render, flat solid chroma green (0,255,0) color fill covering 100% of the frame, no ground plane, no floor, no shadow, no vignette, studio product photography lighting — a rangy wolf with elongated insectile hind legs bent backward at a second joint, longer than the front legs and tilting its whole body forward and low, lower jaw split into two independent mandible-like halves, a ridge of exposed vertebral spikes visible through thinning fur along its spine, pupil-less pale eyes, painterly detailed dark fantasy style",codex/images/creatures/fang.png,Grasslands,approved,bg_approved
DFMC-006,DUSTHOUND,3,Dusthound,Beast,,"Green (0,255,0)",Common,67;77;88;98,Cave,DFMC-005,,6,5,3,6,Lean prairie canine that kicks up choking dust.,"Photorealistic dark fantasy creature render, flat solid chroma green (0,255,0) color fill covering 100% of the frame, no ground plane, no floor, no shadow, no vignette, studio product photography lighting — a massive alpha wolf with fully developed insectile hind legs bent backward at a second joint, lower jaw split into two independent mandible-like halves lined with teeth, a full ridge of exposed vertebral spikes down its spine, a second smaller vestigial head fused at the base of its neck with eyes shut, dominant towering stance, painterly detailed horror bestiary style",codex/images/creatures/warden.png,Grasslands,approved,bg_approved
DFMC-007,BARROWMOLE,1,Grub,Beast,,"Green (0,255,0)",Common,1;12;22;32,Outdoors,,DFMC-008,7,4,3,6,Burrowing mound-builder with a spade-clawed snout.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-007.png,Grasslands,approved,has_chroma
DFMC-008,BARROWMOLE,2,Delver,Beast,,"Green (0,255,0)",Common,34;45;55;65,Cave,DFMC-007,DFMC-009,7,4,3,6,Burrowing mound-builder with a spade-clawed snout.,"A heavyset hairless burrower, raw pink-grey wrinkled skin with bone-white callouses. Its eyes are sealed beneath skin, the snout ends in a hard keratin spade ringed by a star of fleshy sensory tendrils, massive forelimbs carry three flat digging claws each while the hind legs are tiny and vestigial, and a row of overlapping horn plates runs down its back to a coiled fat tail. On a solid flat chroma-key green background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-008.png,Grasslands,approved,has_chroma
DFMC-009,BARROWMOLE,3,Barrowmole,Beast,,"Green (0,255,0)",Common,67;78;88;98,Fishing,DFMC-008,,7,4,3,6,Burrowing mound-builder with a spade-clawed snout.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else.",codex/images/DFMC-009.png,Grasslands,approved,has_chroma
DFMC-010,BRAMBLEFAWN,1,Fawn,Beast,Flora,"Magenta (255,0,255)",Common,2;12;22;33,Outdoors,,DFMC-011,5,5,5,5,Deer whose antlers are living thorned vines.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else.",,Grasslands,,
DFMC-011,BRAMBLEFAWN,2,Briarfawn,Beast,Flora,"Magenta (255,0,255)",Common,35;45;55;66,Outdoors,DFMC-010,DFMC-012,5,5,5,5,Deer whose antlers are living thorned vines.,"A slender deer with a coat of vivid autumn rust-red fading to cream at the belly. In place of antlers a tangle of living dark-green thorned vine roots visibly into the flesh of its brow, four solid-black eyes sit in a shallow arc on each side of the head, its upper lip is split like a hare's, patches of grey bark grow through the fur of its lower legs, and its hooves splay into woody root-clusters. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-011.png,Grasslands,pending,
