ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt
DFMC-001,WOLFPACK,1,Whelp,Beast,,Common,1;4;6,Outdoors,,DFMC-002,7,3,2,8,"A lean grey pup with oversized ears and a nervous energy, always moving in a loose circle around the rest of its litter.","Photorealistic dark fantasy creature render, isolated on white background, small lean grey wolf pup with oversized alert ears, nervous crouched stance, subtle fur texture detail, soft dramatic lighting, horror-tinged bestiary illustration style"
DFMC-002,WOLFPACK,2,Fang,Beast,,Uncommon,5;7;9,Outdoors,DFMC-001,DFMC-003,7,3,2,8,"A rangy adult wolf, fur matted with burrs and thorns from constant low hunting runs through the brush. Moves in coordinated pairs.","Photorealistic dark fantasy creature render, isolated on white background, rangy grey-brown wolf with thorns and burrs caught in its fur, low aggressive running stance, alert yellow eyes, dramatic lighting, horror bestiary illustration style"
DFMC-003,WOLFPACK,3,Warden,Beast,,Epic,9;10,Outdoors,DFMC-002,,7,3,2,8,"The pack's alpha, a towering wolf with a mane gone ash-grey, scarred from countless territorial fights. Commands the whole meadow.","Photorealistic dark fantasy creature render, isolated on white background, massive muscular alpha wolf with an ash-grey mane, heavily scarred muzzle, dominant intense stance, glowing amber eyes, dramatic lighting, horror bestiary illustration style"
DFMC-004,THISTLECAT,1,Stalker,Beast,,Uncommon,4;6,Outdoors,,DFMC-005,4,3,5,8,A small wildcat with a mottled coat that vanishes almost perfectly into dry thistle and scrub. Rarely seen before it strikes.,"Photorealistic dark fantasy creature render, isolated on white background, small mottled brown-grey wildcat camouflaged against dry thistle texture, low stalking crouch, pale watchful eyes, dramatic low lighting, bestiary illustration style"
DFMC-005,THISTLECAT,2,Prowler,Beast,,Rare,6;9,Outdoors,DFMC-004,,4,3,5,8,"A larger, scarred wildcat whose coat has thickened with age into something closer to bramble than fur. Hunts in complete silence.","Photorealistic dark fantasy creature render, isolated on white background, lean scarred wildcat with thick bramble-textured fur, sleek predatory stalking pose, pale glowing eyes, dramatic low lighting, horror bestiary illustration style"
DFMC-006,TUSKER,1,Tusker,Beast,,Common,1;4;9,Outdoors,,DFMC-007,8,7,2,3,"A stocky young boar with short blunt tusks, constantly digging at roots and grubs, quick to charge anything that startles it.","Photorealistic dark fantasy creature render, isolated on white background, stocky young boar with short blunt tusks, coarse dark bristled hide, alert charging stance, dramatic lighting, bestiary illustration style"
DFMC-007,TUSKER,2,Ravager,Beast,,Rare,9;10,Outdoors,DFMC-006,,8,7,2,3,"A massive, scarred boar with tusks like curved iron. Its hide has thickened from years of forcing through bramble and thorn.","Photorealistic dark fantasy creature render, isolated on white background, massive scarred boar with long curved iron-toned tusks, thick plated dark hide, powerful charging stance, dramatic lighting, horror bestiary illustration style"
DFMC-008,DIGGER,1,Digger,Beast,,Common,2;8,Cave,,,3,6,8,3,"A stout, low-slung burrower with oversized digging claws and small dark eyes adapted to the tunnels under the meadow.","Photorealistic dark fantasy creature render, isolated on white background, stout low-slung badger-like burrower with oversized digging claws, small dark eyes, thick grey-brown fur, defensive crouched pose, dramatic lighting, bestiary illustration style"
DFMC-009,OTTER,1,Ripple,Beast,Aquatic,Uncommon,3;7,Fishing,,,4,4,6,6,"A sleek, sharp-toothed otter that hunts the meadow's streams and ponds, more territorial and aggressive than its size suggests.","Photorealistic dark fantasy creature render, isolated on white background, sleek dark otter with unusually sharp visible teeth, wet glistening fur, alert aggressive posture at the water's edge, dramatic lighting, bestiary illustration style"
DFMC-010,STAG,1,Husk,Beast,Spectral,Rare,5;9,Outdoors,,,3,9,7,2,"A pale stag with antlers like bare branches and hollow, faintly glowing eye sockets. Stands motionless for hours before it moves.","Photorealistic dark fantasy creature render, isolated on white background, pale gaunt stag with branch-like antlers, hollow faintly glowing eye sockets, still solemn watchful pose, dramatic moody lighting, horror bestiary illustration style"
