ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt
DFMC-001,WARDEN,1,Whelp,Beast,,"Green (0,255,0)",Common,1;4;6,Outdoors,,DFMC-002,7,3,2,8,"A small wolf pup whose jaw already holds too many teeth to fully close — thin grey necrotic patches are spreading across its haunches, early signs of what it's becoming.","Photorealistic dark fantasy creature render, on a solid chroma green background (0,255,0 RGB), evenly lit, no shadows, PNG format, small grey wolf pup, jaw unable to fully close over crowded rows of small sharp teeth, thin necrotic grey-black patches spreading across its haunches, oversized unsettling pale eyes, nervous crouched stance, painterly detailed dark fantasy style"
DFMC-002,WARDEN,2,Fang,Beast,,"Green (0,255,0)",Uncommon,5;7;9,Outdoors,DFMC-001,DFMC-003,7,3,2,8,"A rangy adult wolf, jaw permanently distended around too many overcrowded teeth. Necrotic grey patches have spread across most of its flank, and its eyes have gone a sickly, pupil-less white.","Photorealistic dark fantasy creature render, on a solid chroma green background (0,255,0 RGB), evenly lit, no shadows, PNG format, rangy grey wolf, jaw permanently agape unable to close over overcrowded rows of sharp teeth, necrotic grey-black patches spreading across its flank, pupil-less sickly white eyes, low aggressive running stance, painterly detailed horror style"
DFMC-003,WARDEN,3,Warden,Beast,,"Green (0,255,0)",Epic,9;10,Outdoors,DFMC-002,,7,3,2,8,"The pack's alpha — a towering wolf whose jaw has distended entirely around rows of blade-like teeth. Most of its hide has gone necrotic grey-black, and its eyes burn white in hollowed sockets.","Photorealistic dark fantasy creature render, on a solid chroma green background (0,255,0 RGB), evenly lit, no shadows, PNG format, massive alpha wolf, jaw distended wide around rows of blade-like overcrowded teeth, hide mostly gone necrotic grey-black, eyes burning pupil-less white in hollowed sockets, dominant towering stance, painterly detailed horror style"
DFMC-004,PROWLER,1,Stalker,Beast,,"Green (0,255,0)",Uncommon,4;6,Outdoors,,DFMC-005,4,3,5,8,"A mottled wildcat whose limbs bend at one joint too many, giving its stalking gait a subtly wrong, unsettling rhythm long before it's close enough to notice why.","Photorealistic dark fantasy creature render, on a solid chroma green background (0,255,0 RGB), evenly lit, no shadows, PNG format, mottled brown-grey wildcat, limbs with one extra joint bending at wrong angles, low stalking crouch with an unnaturally fluid gait, pale watchful eyes, painterly detailed horror bestiary style"
DFMC-005,PROWLER,2,Prowler,Beast,,"Green (0,255,0)",Rare,6;9,Outdoors,DFMC-004,,4,3,5,8,"A larger, scarred wildcat, its overlong limbs now visibly multi-jointed. A second, dimmer pair of eyes is faintly visible beneath the first when it tilts its head.","Photorealistic dark fantasy creature render, on a solid chroma green background (0,255,0 RGB), evenly lit, no shadows, PNG format, lean scarred wildcat, overlong limbs with multiple visible joints, a second dim pair of eyes faintly visible beneath the primary eyes, sleek predatory stalking pose, painterly detailed horror style"
DFMC-006,RAVAGER,1,Tusker,Beast,,"Green (0,255,0)",Common,1;4;9,Outdoors,,DFMC-007,8,7,2,3,"A young boar whose tusks are already too long for its head. Bone plates are beginning to push through the hide along its spine, like an exoskeleton growing in from underneath.","Photorealistic dark fantasy creature render, on a solid chroma green background (0,255,0 RGB), evenly lit, no shadows, PNG format, young boar with oversized curved tusks, pale bone plates visibly pushing through torn hide along the spine, coarse dark bristled coat, alert charging stance, painterly detailed dark fantasy style"
DFMC-007,RAVAGER,2,Ravager,Beast,,"Green (0,255,0)",Rare,9;10,Outdoors,DFMC-006,,8,7,2,3,"A massive, scarred boar fully plated in bone armor grown from its own back and skull. Its tusks curl unnaturally long, and teeth are visible through cracks in its bone plating.","Photorealistic dark fantasy creature render, on a solid chroma green background (0,255,0 RGB), evenly lit, no shadows, PNG format, massive boar fully plated in jagged bone armor grown from its own back and skull, unnaturally long curved tusks, teeth visible through cracks in the bone plating, powerful charging stance, painterly detailed horror bestiary style"
DFMC-008,DIGGER,1,Digger,Beast,,"Green (0,255,0)",Common,2;8,Cave,,,3,6,8,3,A stout burrower with no eyes at all — just smooth unbroken skin where they should be — and oversized digging claws that end in unsettlingly finger-like joints.,"Photorealistic dark fantasy creature render, on a solid chroma green background (0,255,0 RGB), evenly lit, no shadows, PNG format, stout low-slung burrowing creature with completely smooth eyeless face, oversized digging claws with unsettling finger-like joints, thick grey-brown fur, defensive crouched pose, painterly detailed horror style"
DFMC-009,RIPPLE,1,Ripple,Beast,Aquatic,"Green (0,255,0)",Uncommon,3;7,Fishing,,,4,4,6,6,"A sleek otter whose mouth splits far wider than its skull should allow, lined with rows of needle-thin teeth. Faint bioluminescent veins glow beneath its wet fur.","Photorealistic dark fantasy creature render, on a solid chroma green background (0,255,0 RGB), evenly lit, no shadows, PNG format, sleek dark otter with a mouth splitting unnaturally wide across its face lined with needle-thin teeth, faint pale bioluminescent veins visible beneath wet glistening fur, alert aggressive posture, painterly detailed horror style"
DFMC-010,HUSK,1,Husk,Beast,Spectral,"Green (0,255,0)",Rare,5;9,Outdoors,,,3,9,7,2,"A pale stag with hollow, faintly glowing eye sockets. Its antlers are fused with small bone fragments that aren't its own, and its ribs are visible through nearly translucent hide.","Photorealistic dark fantasy creature render, on a solid chroma green background (0,255,0 RGB), evenly lit, no shadows, PNG format, pale gaunt stag, hollow faintly glowing eye sockets, antlers fused with small unidentifiable bone fragments, ribs visible through nearly translucent hide, still solemn watchful pose, painterly detailed horror bestiary style"
