Floor,Zone,Encounter_Type,Is_Boss,Visual_Theme,BG_Path,BG_Prompt,BG_Size,BG_Status,Parallax_Path,Parallax_Prompt,Parallax_Status,Prop_1,Prop_2,Prop_3,Prop_Folder,Map_Preview_Path,Map_Preview_Status,Map_Populated_Path,Map_Populated_Status
1,Grasslands,Outdoors,No,Sunlit Meadow,floors/backgrounds/floor_001.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Sunlit Meadow, Grasslands zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,generated,floors/parallax/grasslands_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, sunlit meadow, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,scattered wildflowers,lone standing stone,broken fence,floors/props/grasslands/,floors/previews/floor_001_empty.png,pending,floors/previews/floor_001_populated.png,pending
2,Grasslands,Cave,No,Hollow Burrow,floors/backgrounds/floor_002.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Hollow Burrow, Grasslands zone, cave terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,generated,floors/parallax/grasslands_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, sunlit meadow, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,scattered wildflowers,lone standing stone,broken fence,floors/props/grasslands/,floors/previews/floor_002_empty.png,pending,floors/previews/floor_002_populated.png,pending
3,Grasslands,Fishing,No,Meadow Stream,floors/backgrounds/floor_003.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Meadow Stream, Grasslands zone, fishing terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/grasslands_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, sunlit meadow, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,scattered wildflowers,lone standing stone,broken fence,floors/props/grasslands/,floors/previews/floor_003_empty.png,pending,floors/previews/floor_003_populated.png,pending
4,Grasslands,Outdoors,No,Rolling Hills,floors/backgrounds/floor_004.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Rolling Hills, Grasslands zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/grasslands_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, sunlit meadow, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,scattered wildflowers,lone standing stone,broken fence,floors/props/grasslands/,floors/previews/floor_004_empty.png,pending,floors/previews/floor_004_populated.png,pending
5,Grasslands,Outdoors,No,Windswept Rise,floors/backgrounds/floor_005.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Windswept Rise, Grasslands zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/grasslands_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, sunlit meadow, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,scattered wildflowers,lone standing stone,broken fence,floors/props/grasslands/,floors/previews/floor_005_empty.png,pending,floors/previews/floor_005_populated.png,pending
6,Grasslands,Outdoors,No,Thistle Field,floors/backgrounds/floor_006.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Thistle Field, Grasslands zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/grasslands_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, sunlit meadow, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,scattered wildflowers,lone standing stone,broken fence,floors/props/grasslands/,floors/previews/floor_006_empty.png,pending,floors/previews/floor_006_populated.png,pending
7,Grasslands,Fishing,No,Grazing Pond,floors/backgrounds/floor_007.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Grazing Pond, Grasslands zone, fishing terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/grasslands_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, sunlit meadow, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,scattered wildflowers,lone standing stone,broken fence,floors/props/grasslands/,floors/previews/floor_007_empty.png,pending,floors/previews/floor_007_populated.png,pending
8,Grasslands,Cave,No,Root Hollow,floors/backgrounds/floor_008.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Root Hollow, Grasslands zone, cave terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/grasslands_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, sunlit meadow, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,scattered wildflowers,lone standing stone,broken fence,floors/props/grasslands/,floors/previews/floor_008_empty.png,pending,floors/previews/floor_008_populated.png,pending
9,Grasslands,Outdoors,No,Wildflower Expanse,floors/backgrounds/floor_009.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, Wildflower Expanse, Grasslands zone, outdoors terrain, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1536x1024,prompt_ready,floors/parallax/grasslands_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, sunlit meadow, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,scattered wildflowers,lone standing stone,broken fence,floors/props/grasslands/,floors/previews/floor_009_empty.png,pending,floors/previews/floor_009_populated.png,pending
10,Grasslands,Cave,Yes,The Alpha's Den,floors/backgrounds/floor_010.png,"wide panoramic battle background, 1536x1024, no characters, no creatures, no UI, boss arena, The Alpha's Den, enclosed space, ominous atmosphere, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",1024x1024,prompt_ready,floors/parallax/grasslands_par.png,"seamless parallax layer, 2304x1024, tileable horizontal, sunlit meadow, atmospheric depth layers, dark-fantasy painterly illustration, dramatic lighting, vivid colors, no text, no watermark",prompt_ready,scattered wildflowers,lone standing stone,broken fence,floors/props/grasslands/,floors/previews/floor_010_empty.png,pending,floors/previews/floor_010_populated.png,pending
