Slot,Currency,Cost,Cumulative
79,Scrap,25,25
80,Scrap,26,51
81,Scrap,26,77
82,Scrap,27,104
83,Scrap,27,131
84,Scrap,28,159
85,Scrap,28,187
86,Scrap,29,216
87,Scrap,29,245
88,Scrap,30,275
89,Scrap,30,305
90,Scrap,31,336
91,Scrap,32,368
92,Scrap,32,400
93,Scrap,33,433
94,Scrap,34,467
95,Scrap,34,501
96,Scrap,35,536
97,Scrap,36,572
98,Scrap,36,608
99,Scrap,37,645
100,Scrap,38,683
101,Scrap,39,722
102,Scrap,39,761
103,Scrap,40,801
104,Scrap,41,842
105,Scrap,42,884
106,Scrap,43,927
107,Scrap,44,971
108,Scrap,44,1015
109,Scrap,45,1060
110,Scrap,46,1106
111,Scrap,47,1153
112,Scrap,48,1201
113,Scrap,49,1250
114,Scrap,50,1300
115,Scrap,51,1351
116,Scrap,52,1403
117,Scrap,53,1456
118,Scrap,54,1510
119,Scrap,55,1565
120,Scrap,56,1621
121,Scrap,57,1678
122,Scrap,59,1737
123,Scrap,60,1797
124,Scrap,61,1858
125,Scrap,62,1920
126,Scrap,63,1983
127,Scrap,65,2048
128,Scrap,66,2114
129,Scrap,67,2181
130,Scrap,69,2250
131,Scrap,70,2320
132,Scrap,71,2391
133,Scrap,73,2464
134,Scrap,74,2538
135,Scrap,76,2614
136,Scrap,77,2691
137,Scrap,79,2770
138,Scrap,80,2850
139,Scrap,82,2932
140,Scrap,84,3016
141,Scrap,85,3101
142,Scrap,87,3188
143,Scrap,89,3277
144,Scrap,91,3368
145,Scrap,92,3460
146,Scrap,94,3554
147,Scrap,96,3650
148,Scrap,98,3748
149,Scrap,100,3848
150,Scrap,102,3950
151,Scrap,104,4054
152,Scrap,106,4160
153,Scrap,108,4268
154,Scrap,110,4378
155,Scrap,113,4491
156,Scrap,115,4606
157,Scrap,117,4723
158,Scrap,119,4842
159,Scrap,122,4964
160,Scrap,124,5088
