Zone,Floor_Lo,Floor_Hi,Item_Category,Item_Base,Weight,Notes
Grasslands,1,10,Weapon,Blade,2,zone-weighted
Grasslands,1,10,Weapon,Maul,1,
Grasslands,1,10,Weapon,Scepter,1,
Grasslands,1,10,Weapon,Dirk,1,
Grasslands,1,10,Weapon,Grimoire,1,
Grasslands,1,10,Weapon,Censer,1,
Grasslands,1,10,Armour,Cowl,1,
Grasslands,1,10,Armour,Hood,1,
Grasslands,1,10,Armour,Helm,1,
Grasslands,1,10,Armour,Robe,1,
Grasslands,1,10,Armour,Jerkin,2,zone-weighted
Grasslands,1,10,Armour,Cuirass,1,
Grasslands,1,10,Armour,Wraps,1,
Grasslands,1,10,Armour,Gloves,1,
Grasslands,1,10,Armour,Gauntlets,1,
Grasslands,1,10,Armour,Footwraps,1,
Grasslands,1,10,Armour,Boots,2,zone-weighted
Grasslands,1,10,Armour,Greaves,1,
Grasslands,1,10,Accessory,Signet,1,
Grasslands,1,10,Accessory,Ward,1,
Grasslands,1,10,Accessory,Totem,1,
Grasslands,1,10,Accessory,Talisman,1,
Grasslands,1,10,Accessory,Relic,1,
Grasslands,1,10,Accessory,Fetish,1,
Grasslands,1,10,Accessory,Idol,1,
Grasslands,1,10,Accessory,Effigy,1,
Grasslands,1,10,Tag,Fang,2,zone-weighted
Grasslands,1,10,Tag,Carapace,1,
Grasslands,1,10,Tag,Charm,1,
Grasslands,1,10,Tag,Heart,1,
Grasslands,1,10,Tag,Wing,1,
Grasslands,1,10,Gem,Garnet,1,
Grasslands,1,10,Gem,Onyx,1,
Grasslands,1,10,Gem,Amethyst,1,
Grasslands,1,10,Gem,Bloodstone,2,zone-weighted
Grasslands,1,10,Rune,Rune of Ruin,1,
Grasslands,1,10,Rune,Rune of Aegis,1,
Grasslands,1,10,Rune,Rune of Guile,1,
Grasslands,1,10,Scroll,Scroll,1,
Tidal Shallows,11,20,Weapon,Blade,1,
Tidal Shallows,11,20,Weapon,Maul,1,
Tidal Shallows,11,20,Weapon,Scepter,1,
Tidal Shallows,11,20,Weapon,Dirk,1,
Tidal Shallows,11,20,Weapon,Grimoire,2,zone-weighted
Tidal Shallows,11,20,Weapon,Censer,1,
Tidal Shallows,11,20,Armour,Cowl,1,
Tidal Shallows,11,20,Armour,Hood,1,
Tidal Shallows,11,20,Armour,Helm,1,
Tidal Shallows,11,20,Armour,Robe,2,zone-weighted
Tidal Shallows,11,20,Armour,Jerkin,1,
Tidal Shallows,11,20,Armour,Cuirass,1,
Tidal Shallows,11,20,Armour,Wraps,1,
Tidal Shallows,11,20,Armour,Gloves,1,
Tidal Shallows,11,20,Armour,Gauntlets,1,
Tidal Shallows,11,20,Armour,Footwraps,1,
Tidal Shallows,11,20,Armour,Boots,1,
Tidal Shallows,11,20,Armour,Greaves,1,
