Item_ID,Category,Family,Slot,Name,Tier,Level_Req,Effect,Flavor_Text,Image_Prompt,Image_Path,Art_Status
ITM-0001,Weapon,Blade,Main Hand,Crude Blade,1,1,"flat Offense (high), swift strike ability",A dull edge is still a decision.,"single single straight longsword with dark crossguard, blood-groove, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0002,Weapon,Blade,Main Hand,Sturdy Blade,2,10,"flat Offense (high), swift strike ability",Iron holds an argument longer than flesh.,"single single straight longsword with dark crossguard, blood-groove, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0003,Weapon,Blade,Main Hand,Fine Blade,3,20,"flat Offense (high), swift strike ability",Tempered in something that was not water.,"single single straight longsword with dark crossguard, blood-groove, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0004,Weapon,Blade,Main Hand,Superior Blade,4,30,"flat Offense (high), swift strike ability",The forge remembers every blow it took to shape this.,"single single straight longsword with dark crossguard, blood-groove, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0005,Weapon,Blade,Main Hand,Ornate Blade,5,40,"flat Offense (high), swift strike ability",The runes along the fuller spell a name that is not yours.,"single single straight longsword with dark crossguard, blood-groove, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0006,Weapon,Blade,Main Hand,Masterwork Blade,6,50,"flat Offense (high), swift strike ability",Blessed once. The blessing held.,"single single straight longsword with dark crossguard, blood-groove, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0007,Weapon,Blade,Main Hand,Exalted Blade,7,60,"flat Offense (high), swift strike ability",Wrought by a smith who spoke to the metal. It answered.,"single single straight longsword with dark crossguard, blood-groove, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0008,Weapon,Blade,Main Hand,Sovereign Blade,8,70,"flat Offense (high), swift strike ability",Darksteel drinks the light around it.,"single single straight longsword with dark crossguard, blood-groove, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0009,Weapon,Blade,Main Hand,Mythic Blade,9,80,"flat Offense (high), swift strike ability",The blade hums a frequency that makes teeth ache.,"single single straight longsword with dark crossguard, blood-groove, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0010,Weapon,Blade,Main Hand,Transcendent Blade,10,90,"flat Offense (high), swift strike ability",Cooled in the throat of something that screamed.,"single single straight longsword with dark crossguard, blood-groove, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0011,Weapon,Maul,Main Hand,Crude Maul,1,1,"flat Offense (highest), slow crushing ability",Heavy enough to make a point.,"single single massive two-handed warhammer, blackened iron head, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0012,Weapon,Maul,Main Hand,Sturdy Maul,2,10,"flat Offense (highest), slow crushing ability",Iron-headed. Arguments end on contact.,"single single massive two-handed warhammer, blackened iron head, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0013,Weapon,Maul,Main Hand,Fine Maul,3,20,"flat Offense (highest), slow crushing ability",Tempered to ring like a bell. The sound carries.,"single single massive two-handed warhammer, blackened iron head, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0014,Weapon,Maul,Main Hand,Superior Maul,4,30,"flat Offense (highest), slow crushing ability",Forged to crack stone. Bone is easier.,"single single massive two-handed warhammer, blackened iron head, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0015,Weapon,Maul,Main Hand,Ornate Maul,5,40,"flat Offense (highest), slow crushing ability",Runic wards keep the haft from splintering under its own force.,"single single massive two-handed warhammer, blackened iron head, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0016,Weapon,Maul,Main Hand,Masterwork Maul,6,50,"flat Offense (highest), slow crushing ability",Sanctified against things that do not break easily.,"single single massive two-handed warhammer, blackened iron head, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0017,Weapon,Maul,Main Hand,Exalted Maul,7,60,"flat Offense (highest), slow crushing ability",Wrought in a foundry that sank. This floated out.,"single single massive two-handed warhammer, blackened iron head, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0018,Weapon,Maul,Main Hand,Sovereign Maul,8,70,"flat Offense (highest), slow crushing ability",Darksteel head. The crater it leaves is perfectly round.,"single single massive two-handed warhammer, blackened iron head, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0019,Weapon,Maul,Main Hand,Mythic Maul,9,80,"flat Offense (highest), slow crushing ability",It falls faster than gravity should allow.,"single single massive two-handed warhammer, blackened iron head, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0020,Weapon,Maul,Main Hand,Transcendent Maul,10,90,"flat Offense (highest), slow crushing ability",The ground flinches.,"single single massive two-handed warhammer, blackened iron head, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0021,Weapon,Scepter,Main Hand,Crude Scepter,1,1,"flat Offense (moderate), utility-scaling arcane ability",A stick with ambitions.,"single single ornate dark metal scepter topped with a caged glowing orb, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0022,Weapon,Scepter,Main Hand,Sturdy Scepter,2,10,"flat Offense (moderate), utility-scaling arcane ability",The iron cage holds something that wants out.,"single single ornate dark metal scepter topped with a caged glowing orb, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
