Item_ID,Category,Family,Name,Tier,Level_Req,Effect,Flavor_Text,Image_Prompt,Image_Path,Art_Status
ITM-001,Gem,Garnet,Garnet Chip,1,1,+flat Offense,"A sliver of red stone, still warm to the touch.","single deep blood-red garnet gemstone, tiny rough chip, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-002,Gem,Garnet,Garnet Shard,2,10,+flat Offense,Broken from something larger. It remembers the breaking.,"single deep blood-red garnet gemstone, broken shard, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-003,Gem,Garnet,Garnet Fragment,3,20,+flat Offense,The red deepens where blood once pooled.,"single deep blood-red garnet gemstone, rough fragment, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-004,Gem,Garnet,Garnet Cut,4,30,+flat Offense,First shaping. The stone drinks the lapidary's nicked thumb.,"single deep blood-red garnet gemstone, first faceted cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-005,Gem,Garnet,Garnet Faceted,5,40,+flat Offense,Each face angles toward the nearest heartbeat.,"single deep blood-red garnet gemstone, multi-faceted cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-006,Gem,Garnet,Garnet Pristine,6,50,+flat Offense,Polished in silence. It hums near open wounds.,"single deep blood-red garnet gemstone, cleanly polished, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-007,Gem,Garnet,Garnet Flawless,7,60,+flat Offense,No flaw remains to slow the hunger inside.,"single deep blood-red garnet gemstone, flawless brilliant cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-008,Gem,Garnet,Garnet Perfect,8,70,+flat Offense,Perfectly cut. Perfectly patient.,"single deep blood-red garnet gemstone, perfect symmetrical cut, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-009,Gem,Garnet,Garnet Transcendent,9,80,+flat Offense,It no longer reflects light. It reflects intent.,"single deep blood-red garnet gemstone, levitating slightly, inner glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-010,Gem,Garnet,Garnet Sublime,10,90,+flat Offense,The last lapidary who finished one never set down the knife.,"single deep blood-red garnet gemstone, radiant, otherworldly aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
