Zone,Zone_Name,Key_Item_ID,Floor_Lo,Floor_Hi,Min_Wins,Min_Kills,Chance_C,Chance_UC,Chance_R,Chance_SR,Chance_SSR
1,Grasslands,ITM-KEY-010,1,9,29,87,0.007663,0.007663,0.011494,0.022989,0.022989
2,Tidal Shallows,ITM-KEY-020,11,19,57,171,0.003899,0.003899,0.005848,0.011696,0.011696
3,Desert Plains,ITM-KEY-030,21,29,77,231,0.002886,0.002886,0.004329,0.008658,0.008658
4,Swarm Thicket,ITM-KEY-040,31,39,95,285,0.002339,0.002339,0.003509,0.007018,0.007018
5,The Crag,ITM-KEY-050,41,49,112,336,0.001984,0.001984,0.002976,0.005952,0.005952
6,Storm Peaks,ITM-KEY-060,51,59,127,381,0.001750,0.001750,0.002625,0.005249,0.005249
7,Sunken Bog,ITM-KEY-070,61,69,140,420,0.001587,0.001587,0.002381,0.004762,0.004762
8,Underwater Cave,ITM-KEY-080,71,79,153,459,0.001452,0.001452,0.002179,0.004357,0.004357
9,Gemstone Cave,ITM-KEY-090,81,89,166,498,0.001339,0.001339,0.002008,0.004016,0.004016
10,Flaming Hellscape,ITM-KEY-100,91,99,178,534,0.001248,0.001248,0.001873,0.003745,0.003745
