Tileset_Name,Parent_Tileset,Tile_Element,Applies_To_Zones,Description,Image_Prompt
field,,Ground,Grasslands,Open grassland ground — the game's default outdoor terrain.,"Seamless tileable game texture, top-down view, dense dark fantasy grass ground cover with subtle color variation, small scattered wildflowers, flat even lighting, uniform color distribution, no gradient from center to edge, muted desaturated green palette, painterly detailed style"
field,,Ground_Variant,Grasslands,"Secondary ground tile — same style, different detail placement, used to break up visible repetition.","Seamless tileable game texture, top-down view, dense dark fantasy grass ground cover, slightly different flower and blade placement than the primary variant, flat even lighting, uniform color distribution, no gradient from center to edge, muted desaturated green palette, painterly detailed style"
field,,Path,Grasslands,Worn dirt path cutting through the grass — the walkable route.,"Seamless tileable game texture, top-down view, worn packed dirt path with a few flattened grass blades at the edges, flat even lighting, uniform color distribution, no gradient from center to edge, muted brown palette, painterly detailed style"
field,,Edge,Grasslands,Transition tile blending Ground into Path or Obstacle — prevents hard seams between tile types.,"Seamless tileable game texture, top-down view, transition strip blending dense grass on one side into worn dirt path on the other, gradual thinning of grass coverage, flat even lighting, no gradient from center to edge, painterly detailed style"
field,,Obstacle,Grasslands,Dense bramble/thicket clump — blocks movement.,"Game asset, top-down view, dense thorny bramble clump on a transparent background, dark fantasy painterly detail, meant to sit on top of a grass tile as an obstacle"
dune,,Ground,Beach,Loose pale sand with windblown ripple texture.,"Seamless tileable game texture, top-down view, fine pale sand with subtle windblown ripple patterns, scattered small pebbles and shell fragments, flat even lighting, uniform color distribution, no gradient from center to edge, painterly detailed style"
dune,,Ground_Variant,Beach,"Secondary ground tile — same style, different detail placement, used to break up visible repetition.","Seamless tileable game texture, top-down view, fine pale sand with different ripple pattern and pebble placement than the primary variant, flat even lighting, uniform color distribution, no gradient from center to edge, painterly detailed style"
dune,,Path,Beach,Firmer packed-sand walking path.,"Seamless tileable game texture, top-down view, firmer packed wet-sand path, smoother than surrounding dune, flat even lighting, uniform color distribution, no gradient from center to edge, painterly detailed style"
dune,,Edge,Beach,Transition tile blending Ground into Path or Obstacle — prevents hard seams between tile types.,"Seamless tileable game texture, top-down view, transition strip blending loose rippled dune sand into firmer packed path, flat even lighting, no gradient from center to edge, painterly detailed style"
dune,,Obstacle,Beach,Driftwood/rock cluster — blocks movement.,"Game asset, top-down view, weathered driftwood and rock cluster on a transparent background, dark fantasy painterly detail, meant to sit on top of a sand tile as an obstacle"
cave,,Ground,The Crag,Bare grey cave stone — the most reused tileset in the game.,"Seamless tileable game texture, top-down view, rough dark grey cave stone floor with cracks and subtle mineral veining, flat even lighting, uniform color distribution, no gradient from center to edge, painterly detailed dark fantasy style"
cave,,Ground_Variant,The Crag,"Secondary ground tile — same style, different detail placement, used to break up visible repetition.","Seamless tileable game texture, top-down view, rough dark grey cave stone floor with different crack pattern than the primary variant, flat even lighting, uniform color distribution, no gradient from center to edge, painterly detailed dark fantasy style"
cave,,Path,The Crag,Smoother worn stone path through the cave.,"Seamless tileable game texture, top-down view, smoother worn cave stone path, flatter and lighter grey than surrounding rough floor, flat even lighting, uniform color distribution, no gradient from center to edge, painterly detailed style"
cave,,Edge,The Crag,Transition tile blending Ground into Path or Obstacle — prevents hard seams between tile types.,"Seamless tileable game texture, top-down view, transition strip blending rough cracked cave stone into smoother worn path stone, flat even lighting, no gradient from center to edge, painterly detailed style"
cave,,Obstacle,The Crag,Rock outcrop/stalagmite cluster — blocks movement.,"Game asset, top-down view, dark jagged rock outcrop and stalagmite cluster on a transparent background, dark fantasy painterly detail, meant to sit on top of a cave stone tile as an obstacle"
shallows,,Ground,"Grasslands, Beach",Clear wadeable water over a visible bed — Fishing encounter tile.,"Seamless tileable game texture, top-down view, clear shallow water with soft ripples over a visible pale sandy or stone bed, flat even lighting, uniform color distribution, no gradient from center to edge, painterly detailed style"
shallows,,Ground_Variant,"Grasslands, Beach","Secondary ground tile — same style, different detail placement, used to break up visible repetition.","Seamless tileable game texture, top-down view, clear shallow water with different ripple pattern and bed detail than the primary variant, flat even lighting, uniform color distribution, no gradient from center to edge, painterly detailed style"
shallows,,Path,"Grasslands, Beach",Shallower wading path with visible stepping stones.,"Seamless tileable game texture, top-down view, shallow water with visible flat stepping stones breaking the surface, flat even lighting, uniform color distribution, no gradient from center to edge, painterly detailed style"
shallows,,Edge,"Grasslands, Beach",Transition tile blending Ground into Path or Obstacle — prevents hard seams between tile types.,"Seamless tileable game texture, top-down view, transition strip blending open shallow water into a stepping-stone crossing path, flat even lighting, no gradient from center to edge, painterly detailed style"
shallows,,Obstacle,"Grasslands, Beach",Reed cluster/rock — blocks movement.,"Game asset, top-down view, tall reed cluster growing from a rock base on a transparent background, dark fantasy painterly detail, meant to sit on top of a shallow water tile as an obstacle"
depths,,Ground,Underwater Cave,"Dark, murky, suggests unseen depth.","Seamless tileable game texture, top-down view, dark deep water surface with faint reflective ripples, subtle murky gradient suggesting unseen depth, flat even lighting, uniform color distribution, no gradient from center to edge, painterly dark fantasy style"
depths,,Ground_Variant,Underwater Cave,"Secondary ground tile — same style, different detail placement, used to break up visible repetition.","Seamless tileable game texture, top-down view, dark deep water surface with different ripple pattern than the primary variant, flat even lighting, uniform color distribution, no gradient from center to edge, painterly dark fantasy style"
depths,,Path,Underwater Cave,Slightly clearer swimmable channel through the deep water.,"Seamless tileable game texture, top-down view, slightly less murky water channel, marking a swimmable route through the deep water, flat even lighting, uniform color distribution, no gradient from center to edge, painterly dark fantasy style"
depths,,Edge,Underwater Cave,Transition tile blending Ground into Path or Obstacle — prevents hard seams between tile types.,"Seamless tileable game texture, top-down view, transition strip blending murky deep water into a clearer channel, flat even lighting, no gradient from center to edge, painterly dark fantasy style"
depths,,Obstacle,Underwater Cave,Submerged rock/wreckage — blocks movement.,"Game asset, top-down view, dark submerged rock formation with old wreckage debris on a transparent background, dark fantasy painterly detail, meant to sit on top of a deep water tile as an obstacle"
thicket,,Ground,Swarm Thicket,"Dense leaf litter, moss, and low brush.","Seamless tileable game texture, top-down view, dense leaf litter and low undergrowth with scattered roots and moss patches, flat even lighting, uniform color distribution, no gradient from center to edge, muted dark green-brown palette, painterly detailed style"
thicket,,Ground_Variant,Swarm Thicket,"Secondary ground tile — same style, different detail placement, used to break up visible repetition.","Seamless tileable game texture, top-down view, dense leaf litter and low undergrowth with different root and moss placement than the primary variant, flat even lighting, uniform color distribution, no gradient from center to edge, muted dark green-brown palette, painterly detailed style"
thicket,,Path,Swarm Thicket,Trampled path through the thicket.,"Seamless tileable game texture, top-down view, trampled dirt path cutting through leaf litter and low brush, flat even lighting, uniform color distribution, no gradient from center to edge, painterly detailed style"
thicket,,Edge,Swarm Thicket,Transition tile blending Ground into Path or Obstacle — prevents hard seams between tile types.,"Seamless tileable game texture, top-down view, transition strip blending dense undergrowth into a trampled dirt path, flat even lighting, no gradient from center to edge, painterly detailed style"
thicket,,Obstacle,Swarm Thicket,Webbed root tangle/thornbush — blocks movement.,"Game asset, top-down view, thick webbed root tangle and thornbush cluster on a transparent background, dark fantasy painterly detail, meant to sit on top of a thicket tile as an obstacle"
cliff,,Ground,Storm Peaks,Weathered exposed rock exterior.,"Seamless tileable game texture, top-down view, weathered pale grey exposed rock with sparse lichen patches and loose scree, flat even lighting, uniform color distribution, no gradient from center to edge, painterly detailed style"
cliff,,Ground_Variant,Storm Peaks,"Secondary ground tile — same style, different detail placement, used to break up visible repetition.","Seamless tileable game texture, top-down view, weathered pale grey exposed rock with different lichen and scree placement than the primary variant, flat even lighting, uniform color distribution, no gradient from center to edge, painterly detailed style"
cliff,,Path,Storm Peaks,Narrow worn footpath along the cliff.,"Seamless tileable game texture, top-down view, narrow worn footpath of packed rock dust along the cliffside, flat even lighting, uniform color distribution, no gradient from center to edge, painterly detailed style"
