Move_ID,Name,VFX_Archetype,VFX_Color,Target_Anchor,Duration_Class,VFX_Description
M-THORNBACK-1,Rampart Annihilation,def_down,purple,target,fast,Full-body charge that detonates masonry-like fragments off the target.
M-THORNBACK-2,Skullplate Onslaught,pierce_strike,rust,target,standard,Bony snout plate glows dull orange on impact; a shockwave ring of dust.
M-THORNBACK-3,Thornstorm Volley,bleed_dot,crimson,target,fast,A fan of thrown quills that thunk in with visible shafts left standing.
M-THORNBACK-4,Ironquill Bulwark,shield_def_up,blue,self,standard,"Dorsal quills snap erect, glinting like iron nails."
M-DUSTHOUND-1,Choking Pall,atk_down,purple,target,fast,The whole field browns out; the hound's eyes are the last thing visible.
M-DUSTHOUND-2,Run-Down,generic_impact,bone,target,standard,A circling sprint that ends in a shoulder-check through the dust cloud.
M-DUSTHOUND-3,Snap,melee_crush,bone,target,standard,"A blurred lunge, jaws clicking shut with a dry crack."
M-DUSTHOUND-4,Dust Kick,atk_down,purple,target,fast,"Hind legs rake the ground, throwing a curtain of ochre grit."
M-BARROWMOLE-1,Collapse Barrow,def_down,purple,target,fast,A whole burial mound heaves up and slumps over the target.
M-BARROWMOLE-2,Undermine,generic_impact,bone,target,standard,The ground under the target sags into a funnel of collapsing earth.
M-BARROWMOLE-3,Spade Claw,melee_slash,bone,target,standard,"One oversized digging claw swats in a low arc, soil trailing."
M-BARROWMOLE-4,Entrench,cleanse,blue,self,standard,The mole sinks to its shoulders in an instant self-dug pit.
M-BRAMBLEFAWN-1,Bloomburst,cleanse,blue,self,standard,The antler-vines flower all at once in a concussive pollen flash.
M-BRAMBLEFAWN-2,Thorn Flick,melee_crush,bone,target,standard,A casual toss of the head; a single vine-thorn whips across.
M-BRAMBLEFAWN-3,Verdant Ward,shield_def_up,blue,self,standard,Soft green light blooms from the antlers; petals settle on allies.
M-BRAMBLEFAWN-4,Tangle Snare,melee_crush,bone,target,standard,Thorned vines erupt beneath the target and lace over its legs.
M-NIGHTMARE-1,Reap the Fleeing,speed_up,blue,self,fast,The nightmare rears; a scythe of black mist follows the swing of its head.
M-NIGHTMARE-2,Terror Gallop,atk_down,purple,target,fast,Hoofbeats echo from every direction before the hit lands.
M-NIGHTMARE-3,Soul Chase,generic_impact,bone,target,standard,"The horse phases through the target, trailing torn wisps of spirit."
M-NIGHTMARE-4,Night Veil,generic_impact,bone,target,standard,Darkness pools off the mane like ink dropped in water.
M-GOLGOTH-1,Avalanche Blow,melee_crush,bone,target,standard,A two-limbed overhead smash that buries the target in rubble.
M-GOLGOTH-2,Seismic Stomp,generic_impact,bone,target,standard,"One stamp; the arena jumps, dust leaping off every surface."
M-GOLGOTH-3,Stone Fist,melee_crush,bone,target,standard,A forelimb like a quarry block hammers straight down.
M-GOLGOTH-4,Calcify,shield_def_up,blue,self,standard,"Skin audibly hardens, seams of grey stone spreading like frost."
M-WYCHROOT-1,Strangleroots,generic_impact,bone,target,standard,The entire root system surfaces and constricts in a woody spiral.
M-WYCHROOT-2,Root Lash,whip_lash,bone,target,standard,A root snaps out of the soil like a bullwhip.
M-WYCHROOT-3,Sap Drink,drain,crimson,both-sides,standard,Pale rootlets pierce the target; amber sap flows back along them.
M-WYCHROOT-4,Barkskin,shield_def_up,blue,self,standard,Bark plates grind closed over every gap in the stump's body.
M-GARROTE-1,Last Knot,atk_down,purple,target,fast,"Every cord on its body strikes at once, weaving a strangling web."
M-GARROTE-2,Gallows Drop,generic_impact,bone,target,standard,The revenant hoists the target a metre and lets it fall short.
M-GARROTE-3,Cinch,atk_down,purple,target,fast,A loop of knotted binding tightens around the throat and drags.
M-GARROTE-4,Wire Whip,generic_impact,bone,target,standard,A sinew-cord cracks across the target faster than sight.
M-GALLOWSBIRD-1,Funeral Wind,generic_impact,bone,target,standard,A downdraft of grave-cold air flattens the grass around the target.
M-GALLOWSBIRD-2,Peck of Omens,generic_impact,bone,target,standard,A precise strike; a single black feather drifts down after.
M-GALLOWSBIRD-3,Death Knell,generic_impact,bone,target,standard,The exposed ribcage rings like a struck bell; the tone lingers.
M-GALLOWSBIRD-4,Carrion Call,atk_up,blue,self,fast,A rattling caw; shadows of circling birds cross the ground.
M-HERNE-1,Horned Judgment,charge_impact,bone,target,standard,Antlers blaze white-green as the stag charges through the target.
M-HERNE-2,Antler Jab,generic_impact,bone,target,standard,"A short, contemptuous toss of the crowned head."
M-HERNE-3,Sovereign's Bloom,heal,blue,self,standard,Flowers along the antlers open; drifting petals knit wounds shut.
M-HERNE-4,Wild Command,atk_up,blue,self,fast,The stag-lord's eyes flare green; the ally's hackles rise in answer.
M-TIDECRAWLER-1,Barnacle Grind,def_down,purple,target,fast,"The crusted shell rasps across the target, shaving off sparks and scale."
