Move_ID,Name,VFX_Archetype,VFX_Archetype_S2,VFX_Archetype_S3,VFX_Color,Target_Anchor,Duration_Class,VFX_Description,VFX_Layer,AFX_Archetype,AFX_Archetype_S2,AFX_Archetype_S3,AFX_Layer,AFX_Pitch,FX_S1,FX_S2,FX_S3
M-THORNBACK-1,Rampart Annihilation,def_down,,,purple,target,fast,Full-body charge that detonates masonry-like fragments off the target.,impact,hex,,,thud,low,FX-003@t s0.7 v1.6 | !flash,FX-003@t s0.85 v1.5 | FX-039@t d120 s0.67 | !flash,FX-003@t s1 v1.3 | FX-039@t d140 s0.72 | FX-046@g d200 s1 v1.1 h285 | !flash | !shake
M-THORNBACK-2,Skullplate Onslaught,pierce_strike,,,rust,target,standard,Bony snout plate glows dull orange on impact; a shockwave ring of dust.,,pierce,,,,mid,FX-045@t f s0.7 v1.6 k h15 br0.4 sat1.5 | !flash,FX-045@t f s0.85 v1.5 k h15 br0.4 sat1.5 | FX-004@g d140 s0.92 v1.6 | FX-038@u d160 s0.65 v2 k h15 br0.45 sat1.5 | !flash,FX-045@t f s1 v1.4 k h15 br0.4 sat1.5 | FX-004@g d140 s1.12 v1.3 | FX-046@t d200 s0.94 v1.4 h25 | FX-038@u d160 s0.75 v2 k h15 br0.45 sat1.5 | !flash
M-THORNBACK-3,Thornstorm Volley,bleed_dot,,,crimson,target,fast,A fan of thrown quills that thunk in with visible shafts left standing.,impact,wet,,,thud,high,FX-048@t f s0.7 v1.7 h350 | !flash,FX-048@t f s0.85 v1.8 h350 | FX-048@t f s0.73 v1.8 h350 d140 x-15 y-20 | FX-055@t d200 s0.67 v1.8 h350 | !flash,FX-048@t f s1 v1.6 h350 | FX-048@t f s0.82 v1.6 h350 d150 x-18 y-22 | FX-048@t f s0.82 v1.6 h350 d300 x12 y14 | FX-055@t d320 s0.82 v1.6 h350 | !flash
M-THORNBACK-4,Ironquill Bulwark,shield_def_up,,,blue,both-sides,standard,"Dorsal quills snap erect, glinting like iron nails.",,ward,,,,mid,FX-048@t f s1.0 v1.7 sat0.5 br1.2 | FX-051@u s1.1 v1.9 h210 d120,FX-048@t f s1.3 v1.5 sat0.5 br1.2 | FX-051@u s1.4 v1.5 h210 d120 | FX-029@u s1.0 v1.7 d260,FX-048@t f s1.6 v1.3 sat0.5 br1.2 | FX-051@u s1.8 v1.3 h210 d120 | FX-029@u s1.3 v1.5 d260 | FX-034@ug s1.9 v1.3 br1.4 d320
M-DUSTHOUND-1,Choking Pall,atk_down,,,purple,target,fast,The whole field browns out; the hound's eyes are the last thing visible.,impact,hex,,,thud,low,FX-022@t s1.2 v1.6 h30 sat0.8 | !flash,FX-022@t s1.6 v1.4 h30 sat0.8 | FX-020@t d160 s1.4 v1.5 h30 sat0.8 | FX-038@u s0.7 v2 | !flash,FX-022@t s2.0 v1.3 h30 sat0.8 | FX-020@t d160 s1.7 v1.3 h30 sat0.8 | FX-055@t d260 s1.3 v1.6 h285 | FX-038@u s0.7 v2 | !flash | !shake
M-DUSTHOUND-2,Run-Down,generic_impact,,,bone,target,standard,A circling sprint that ends in a shoulder-check through the dust cloud.,,thud,,,,mid,FX-046@t h38 s0.7 v1.6 | !flash,FX-046@t h38 s0.85 v1.5 | FX-004@g d150 s0.85 v1.6 | !flash,FX-046@t h38 s1 v1.3 | FX-004@g d150 s1 v1.3 | FX-055@t d280 s0.67 v1.8 h280 | !flash
M-DUSTHOUND-3,Snap,melee_crush,,,bone,both-sides,standard,"A blurred lunge, jaws clicking shut with a dry crack.",,thud,,,,high,FX-044@t f s0.7 v1.7 k h40 br0.4 sat0.35 | FX-038@u s0.55 v2 d140 k h40 br0.45 sat0.35 | !flash,FX-044@t f s0.85 v1.6 k h40 br0.4 sat0.35 | FX-038@t s0.64 v1.6 d160 k h40 br0.45 sat0.35 | FX-038@u s0.65 v2 d240 k h40 br0.45 sat0.35 | !flash,FX-044@t f s1 v1.5 k h40 br0.4 sat0.35 | FX-044@t f s0.87 v1.5 m y-22 d160 k h40 br0.4 sat0.35 | FX-038@t s0.8 v1.5 d240 k h40 br0.45 sat0.35 | FX-038@u s0.75 v2 d340 k h40 br0.45 sat0.35 | !flash
M-DUSTHOUND-4,Dust Kick,atk_down,,,purple,target,fast,"Hind legs rake the ground, throwing a curtain of ochre grit.",,hex,,,,mid,FX-004@g s1.1 v1.6 h35 sat0.9 | FX-021@t d160 s1.0 v2 h35 sat0.9,FX-004@g s1.5 v1.5 h35 sat0.9 | FX-021@t d160 s1.4 v1.6 h35 sat0.9 | FX-055@t d300 s1.1 v2 h285,FX-004@g s1.9 v1.3 h35 sat0.9 | FX-021@t d160 s1.8 v1.3 h35 sat0.9 | FX-021@t d340 s1.5 v1.5 h35 sat0.9 | FX-055@t d380 s1.3 v1.7 h285
M-BARROWMOLE-1,Collapse Barrow,def_down,,,purple,target,fast,A whole burial mound heaves up and slumps over the target.,impact,hex,,,thud,mid,FX-019@g s1.2 v1.6 h30 sat0.7 w70 | !flash,FX-019@g s1.6 v1.4 h30 sat0.7 w70 | FX-005@t d160 s1.4 v1.5 h30 sat0.7 | FX-038@u s0.7 v2 | !flash,FX-019@g s2.0 v1.3 h30 sat0.7 w70 | FX-005@t d160 s1.8 v1.3 h30 sat0.7 | FX-046@t d240 s1.6 v1.4 h285 | FX-038@u s0.7 v2 | !flash
M-BARROWMOLE-2,Undermine,generic_impact,,,bone,target,standard,The ground under the target sags into a funnel of collapsing earth.,,thud,,,,mid,FX-036@g s1.2 v1.6 sat0.4 w60 | !flash,FX-036@g s1.5 v1.4 sat0.4 w60 | FX-004@t d150 s1.3 v1.6 h30 sat0.8 | FX-038@u s0.7 v2 | !flash,FX-036@g s1.9 v1.3 sat0.4 w60 | FX-004@t d150 s1.7 v1.3 h30 sat0.8 | FX-055@t d300 s1.2 v1.8 h280 | FX-038@u s0.7 v2 | !flash
M-BARROWMOLE-3,Spade Claw,melee_slash,,,bone,target,standard,"One oversized digging claw swats in a low arc, soil trailing.",,slash,,,,high,FX-042@t f s1.1 v1.7 sat0.5 | !flash,FX-042@t f s1.4 v1.5 sat0.5 | FX-004@g d160 s1.3 v1.6 h30 sat0.8 | FX-038@u s0.7 v2 | !flash,FX-042@t f s1.7 v1.4 sat0.5 | FX-004@g d160 s1.7 v1.3 h30 sat0.8 | FX-039@t d220 s1.3 v1.4 sat0.5 | FX-038@u s0.7 v2 | !flash
M-BARROWMOLE-4,Entrench,cleanse,,,blue,self,standard,The mole sinks to its shoulders in an instant self-dug pit.,,bless,,,,mid,FX-004@ug s1.2 v1.6 h30 sat0.8 w70,FX-004@ug s1.5 v1.4 h30 sat0.8 w70 | FX-052@u d140 s1.2 v1.6 h200 | FX-038@u s0.7 v2,FX-004@ug s1.9 v1.3 h30 sat0.8 w70 | FX-052@u d140 s1.5 v1.4 h200 | FX-034@ug d60 s1.9 v1.3 br1.4 | FX-038@u s0.7 v2
M-BRAMBLEFAWN-1,Bloomburst,cleanse,,,blue,target,standard,The antler-vines flower all at once in a concussive pollen flash.,impact,bless,,,thud,mid,FX-053@t s1.2 v1.6 h100 | !flash,FX-053@t s1.5 v1.4 h100 | FX-022@t s1.4 v1.6 h110 d160 | FX-051@u s1.2 v1.8 d240 | !flash,FX-053@t s1.9 v1.3 h100 | FX-022@t s1.8 v1.3 h110 d160 | FX-051@u s1.5 v1.5 d240 | FX-034@g s1.9 v1.3 br1.4 sat1.3 d60 | !flash
M-BRAMBLEFAWN-2,Thorn Flick,melee_crush,,,bone,target,standard,A casual toss of the head; a single vine-thorn whips across.,,thud,,,,high,FX-048@t f s0.7 v1.7 h120 | !flash,FX-048@t f s0.85 v1.6 h120 | FX-020@t d180 s0.78 v1.6 h120 sat1.3 | !flash,FX-048@t f s1 v1.5 h120 | FX-048@t f s0.81 v1.5 d160 y-24 h120 | FX-020@t d260 s1 v1.4 h120 sat1.3 | !flash
