Move_ID,Line_ID,Slot,Name,Name_S1,Name_S2,Name_S3,Power_S1,Power_S2,Power_S3,Cooldown,Effect_S1,Effect_S2,Effect_S3,Synergy,Anti,VFX_Description
M-THORNBACK-1,THORNBACK,1,Rampart Annihilation,Ram Charge,Rampart Break,Rampart Annihilation,95,130,160,3,"Damage; Sunder Plate: target -10% Defense, 1t.","Damage; Sunder Plate: target -15% Defense, 2t.","Damage; Sunder Plate: target -20% Defense, 2t.",-,+30% damage vs Construct targets.,Full-body charge that detonates masonry-like fragments off the target.
M-THORNBACK-2,THORNBACK,2,Skullplate Onslaught,Snout Butt,Skullplate Ram,Skullplate Onslaught,50,65,80,0,Damage only.,Damage; ignores 10% of target Defense.,Damage; ignores 15% of target Defense.,-,-,Bony snout plate glows dull orange on impact; a shockwave ring of dust.
M-THORNBACK-3,THORNBACK,3,Thornstorm Volley,Quill Flick,Thorn Toss,Thornstorm Volley,30,40,50,0,"Damage; Impale: target bleeds 2% max HP/turn, 1t.","Damage; Impale: target bleeds 3% max HP/turn, 2t.","Damage; Impale: target bleeds 4% max HP/turn, 2t.",-,-,A fan of thrown quills that thunk in with visible shafts left standing.
M-THORNBACK-4,THORNBACK,4,Ironquill Bulwark,Bristle Up,Bristleguard,Ironquill Bulwark,0,0,0,2,"+20% Defense (self, 2t).","+25% Defense (self, 2t); attackers take Quillprick: 3% max HP over 2t.","+30% Defense (self, 2t); attackers take Quillprick: 4% max HP over 2t.",Beast allies also gain +10% Defense.,-,"Dorsal quills snap erect, glinting like iron nails."
M-DUSTHOUND-1,DUSTHOUND,1,Choking Pall,Choking Pall,Choking Pall,Choking Pall,95,130,160,3,"Damage; Pall: target -10% Offense, 1t.","Damage; Pall: target -10% Offense, 2t.","Damage; Pall: target -15% Offense, 2t.",-,+40% damage vs Insect targets.,The whole field browns out; the hound's eyes are the last thing visible.
M-DUSTHOUND-2,DUSTHOUND,2,Run-Down,Run-Down,Run-Down,Run-Down,70,95,120,2,Damage only.,"Damage; Harried: target -1 Speed stage, 1t.","Damage; Harried: target -1 Speed stage, 1t.",-,-,A circling sprint that ends in a shoulder-check through the dust cloud.
M-DUSTHOUND-3,DUSTHOUND,3,Snap,Snap,Snap,Snap,30,40,50,0,Damage only.,Damage; +15% more if user acted before the target this turn.,Damage; +20% more if user acted before the target this turn.,-,-,"A blurred lunge, jaws clicking shut with a dry crack."
M-DUSTHOUND-4,DUSTHOUND,4,Dust Kick,Dust Kick,Dust Kick,Dust Kick,0,0,0,2,"Blinding Dust: target -10% Offense, 1t.","Blinding Dust: target -10% Offense, 2t.","Blinding Dust: target -15% Offense, 2t.","Beast allies gain +1 Speed stage, 1t.",-,"Hind legs rake the ground, throwing a curtain of ochre grit."
M-BARROWMOLE-1,BARROWMOLE,1,Collapse Barrow,Collapse Barrow,Collapse Barrow,Collapse Barrow,70,95,120,3,"Damage; Buried: target -10% Defense, 1t.","Damage; Buried: target -15% Defense, 2t.","Damage; Buried: target -20% Defense, 2t.",-,-,A whole burial mound heaves up and slumps over the target.
M-BARROWMOLE-2,BARROWMOLE,2,Undermine,Undermine,Undermine,Undermine,50,65,80,1,"Damage; Sinkstep: target -1 Speed stage, 1t.","Damage; Sinkstep: target -1 Speed stage, 2t.","Damage; Sinkstep: target -1 Speed stage, 2t.",-,+35% damage vs Construct targets.,The ground under the target sags into a funnel of collapsing earth.
