Move_ID,Line_ID,Slot,Name,Power_S1,Power_S2,Power_S3,Cooldown,Effect_S1,Effect_S2,Effect_S3,Synergy,Anti,VFX_Description
M-THORNBACK-1,THORNBACK,1,Skullplate Ram,50,65,80,0,Damage only.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; ignores 15% of target Defense.,-,-,Bony snout plate glows dull orange on impact; a shockwave ring of dust.
M-THORNBACK-2,THORNBACK,2,Bristleguard,0,0,0,2,"+20% Defense (self, 2t).",As Stage 3 with reduced magnitudes (~80% of listed values).,"+30% Defense (self, 2t); attackers take Quillprick: 4% max HP over 2t.",Beast allies also gain +10% Defense.,-,"Dorsal quills snap erect, glinting like iron nails."
M-THORNBACK-3,THORNBACK,3,Thorn Toss,30,40,50,0,Damage only.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Impale: target bleeds 4% max HP/turn, 2t.",-,-,A fan of thrown quills that thunk in with visible shafts left standing.
M-THORNBACK-4,THORNBACK,4,Rampart Break,95,130,160,3,"Damage; Sunder Plate: -10%, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Sunder Plate: -20% target Defense, 2t.",-,+30% damage vs Construct targets (built things crack).,Full-body charge that detonates masonry-like fragments off the target.
M-DUSTHOUND-1,DUSTHOUND,1,Snap,30,40,50,0,Damage only.,As Stage 3 with reduced magnitudes (~80% of listed values).,Damage; +20% more if user acted before the target this turn.,-,-,"A blurred lunge, jaws clicking shut with a dry crack."
M-DUSTHOUND-2,DUSTHOUND,2,Dust Kick,0,0,0,2,"Blinding Dust: -10%, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Blinding Dust: target -15% Offense, 2t.","Beast allies gain +1 Speed stage, 1t.",-,"Hind legs rake the ground, throwing a curtain of ochre grit."
M-DUSTHOUND-3,DUSTHOUND,3,Run-Down,70,95,120,2,Damage only.,As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Harried: target -1 Speed stage, 1t.",-,-,A circling sprint that ends in a shoulder-check through the dust cloud.
M-DUSTHOUND-4,DUSTHOUND,4,Choking Pall,95,130,160,3,"Damage; Pall: -10%, 1t.",As Stage 3 with reduced magnitudes (~80% of listed values).,"Damage; Pall: target -15% Offense, 2t.",-,+40% damage vs Insect targets (grit clogs spiracles).,The whole field browns out; the hound's eyes are the last thing visible.
M-BARROWMOLE-1,BARROWMOLE,1,Spade Claw,30,40,50,0,Damage.,Damage.,Damage.,-,-,"One oversized digging claw swats in a low arc, soil trailing."
M-BARROWMOLE-2,BARROWMOLE,2,Entrench,0,0,0,2,"+25% Defense (self, 2t).",As Stage 3 with reduced magnitudes (~80% of listed values).,"+35% Defense (self, 2t); cleanse 1 debuff.",-,-,The mole sinks to its shoulders in an instant self-dug pit.
