Slots,Currency,Cost,Cumulative,Note
60,Wraithgold,50,50,"First expansion beyond the free 30"
90,Wraithgold,60,110,
120,Wraithgold,80,190,
150,Wraithgold,100,290,
180,Wraithgold,120,410,
210,Wraithgold,150,560,
240,Wraithgold,190,750,
270,Wraithgold,240,990,
300,Wraithgold,300,1290,
330,Wraithgold,370,1660,
360,Wraithgold,470,2130,
390,Wraithgold,580,2710,
420,Wraithgold,730,3440,
450,Wraithgold,910,4350,
480,Wraithgold,1150,5500,
510,Wraithgold,1400,6900,
540,Wraithgold,1800,8700,
570,Wraithgold,2200,10900,
600,Wraithgold,2800,13700,"Final expansion — 600 is the hard cap"
