Apex_Floor,Uber_ID,Source_Boss_ID,Boss_Character,Boss_Short_Name,Origin_Floor,Boss_Type_Primary,Boss_Type_Secondary,Boss_Level,Boss_Quality_Grade,Grade_Attack,Grade_Defense,Grade_Utility,Grade_Speed,Boss_HP,AI_Tier,Active_Creature_1,Active_Creature_2,Active_Quality_Grade,Active_Gear_Grade,Signature_Name,Signature_Rule,Key_Item,Image_Path,Art_Status,Notes
102,UBER-102,BOSS-010,"Mutant Vargr, the Alpha",Vargr,10,Beast,,100,10 (Void),9,6,6,9,13750,3,DFMC-028,DFMC-067,7 (Abyssal),Rare,Pack Without End,At the end of every round the Alpha calls one replacement active if a slot is empty; the call is refused for the rest of the battle once he has taken a hit from every unit on your side in a single round.,ITM-UKEY-102,codex/images/mutants/BOSS-010.webp,derived,"Portrait is the deterministic mutant recolour of the source boss art, produced by tools/make_mutants.py (hue-cluster remap, luminance untouched, seeded from the boss id) - no generation spend. Kit inherited from the source boss and re-tuned to level 100. Actives use the Apex virtual-gear rule (dominant axis only, no HP modifiers). AI tier 3."
104,UBER-104,BOSS-020,"Mutant Pelagos, the Trench Warden",Pelagos,20,Aquatic,Undead,100,10 (Void),8,10,7,5,15250,3,DFMC-088,DFMC-265,7 (Abyssal),Epic,Sealed Gate,"Damage below 8% of his maximum HP in a single hit is reduced to zero. Chip, DoT and multihit components each check separately — a wall that only real hits get through.",ITM-UKEY-104,codex/images/mutants/BOSS-020.webp,derived,"Portrait is the deterministic mutant recolour of the source boss art, produced by tools/make_mutants.py (hue-cluster remap, luminance untouched, seeded from the boss id) - no generation spend. Kit inherited from the source boss and re-tuned to level 100. Actives use the Apex virtual-gear rule (dominant axis only, no HP modifiers). AI tier 3."
106,UBER-106,BOSS-030,"Mutant Sethek, the Ossuary King",Sethek,30,Serpent,Undead,100,10 (Void),10,6,10,6,17250,3,DFMC-262,DFMC-235,8 (Divine),Legendary,Ossuary Rebirth,The first time he is downed he stands back up at 40% HP with every debuff cleared. Kill the ossuary active first and the second rising never happens.,ITM-UKEY-106,codex/images/mutants/BOSS-030.webp,derived,"Portrait is the deterministic mutant recolour of the source boss art, produced by tools/make_mutants.py (hue-cluster remap, luminance untouched, seeded from the boss id) - no generation spend. Kit inherited from the source boss and re-tuned to level 100. Actives use the Apex virtual-gear rule (dominant axis only, no HP modifiers). AI tier 3."
108,UBER-108,BOSS-040,"Mutant Mother Vesk, the Broodmother",Vesk,40,Insect,Horror,100,10 (Void),10,7,10,5,19500,3,DFMC-116,DFMC-146,8 (Divine),Legendary,Brood Tithe,"Every round she is not the target of at least one hostile action, she gains a permanent +12% Attack, uncapped. Ignoring her is the losing line.",ITM-UKEY-108,codex/images/mutants/BOSS-040.webp,derived,"Portrait is the deterministic mutant recolour of the source boss art, produced by tools/make_mutants.py (hue-cluster remap, luminance untouched, seeded from the boss id) - no generation spend. Kit inherited from the source boss and re-tuned to level 100. Actives use the Apex virtual-gear rule (dominant axis only, no HP modifiers). AI tier 3."
110,UBER-110,BOSS-050,"Mutant Ostrakon, the Carapace Despot",Ostrakon,50,Arthropod,Construct,100,10 (Void),9,10,9,5,21750,3,DFMC-275,DFMC-287,9 (Primordial),Abyssal,Carapace Layers,Takes 75% reduced damage until five separate damaging hits land in one round; a hit from each side of a multihit counts. Burst-once builds cannot open him.,ITM-UKEY-110,codex/images/mutants/BOSS-050.webp,derived,"Portrait is the deterministic mutant recolour of the source boss art, produced by tools/make_mutants.py (hue-cluster remap, luminance untouched, seeded from the boss id) - no generation spend. Kit inherited from the source boss and re-tuned to level 100. Actives use the Apex virtual-gear rule (dominant axis only, no HP modifiers). AI tier 3."
112,UBER-112,BOSS-060,"Mutant Keraun, the Stormcaller",Keraun,60,Avian,Elemental,100,10 (Void),10,6,7,10,24500,3,DFMC-173,DFMC-086,9 (Primordial),Abyssal,Storm Priority,"Acts first every round regardless of Speed, but every ultimate and priority action on your side resolves before his — speed loses its meaning and sequencing replaces it.",ITM-UKEY-112,codex/images/mutants/BOSS-060.webp,derived,"Portrait is the deterministic mutant recolour of the source boss art, produced by tools/make_mutants.py (hue-cluster remap, luminance untouched, seeded from the boss id) - no generation spend. Kit inherited from the source boss and re-tuned to level 100. Actives use the Apex virtual-gear rule (dominant axis only, no HP modifiers). AI tier 3."
114,UBER-114,BOSS-070,"Mutant Morast, the Bogfather",Morast,70,Amphibian,Horror,100,10 (Void),10,10,8,5,27500,3,DFMC-266,DFMC-029,10 (Void),Divine,Bog Memory,"Every named debuff that lands on him is remembered; from the second application of the same debuff onward it is refused. No repeat-debuff loop, one clean window per effect.",ITM-UKEY-114,codex/images/mutants/BOSS-070.webp,derived,"Portrait is the deterministic mutant recolour of the source boss art, produced by tools/make_mutants.py (hue-cluster remap, luminance untouched, seeded from the boss id) - no generation spend. Kit inherited from the source boss and re-tuned to level 100. Actives use the Apex virtual-gear rule (dominant axis only, no HP modifiers). AI tier 3."
116,UBER-116,BOSS-080,"Mutant Teloma, the Bloom Herald",Teloma,80,Fungal,Eldritch,100,10 (Void),9,9,10,6,31000,3,DFMC-237,DFMC-117,10 (Void),Divine,Spore Inheritance,"When one of her actives dies, she gains that active's full move kit for the rest of the battle. Killing her escort arms her — the order you kill in is the fight.",ITM-UKEY-116,codex/images/mutants/BOSS-080.webp,derived,"Portrait is the deterministic mutant recolour of the source boss art, produced by tools/make_mutants.py (hue-cluster remap, luminance untouched, seeded from the boss id) - no generation spend. Kit inherited from the source boss and re-tuned to level 100. Actives use the Apex virtual-gear rule (dominant axis only, no HP modifiers). AI tier 3."
118,UBER-118,BOSS-090,"Mutant Varkolan, the Undying King",Varkolan,90,Vampiric,Undead,100,10 (Void),10,9,10,6,34750,3,DFMC-276,DFMC-147,10 (Void),Primordial,Two Deaths,"Cannot be reduced below 1 HP while either active still stands, and neither active can be reduced below 1 HP while he stands. Break the ring or nothing dies.",ITM-UKEY-118,codex/images/mutants/BOSS-090.webp,derived,"Portrait is the deterministic mutant recolour of the source boss art, produced by tools/make_mutants.py (hue-cluster remap, luminance untouched, seeded from the boss id) - no generation spend. Kit inherited from the source boss and re-tuned to level 100. Actives use the Apex virtual-gear rule (dominant axis only, no HP modifiers). AI tier 3."
120,UBER-120,BOSS-100,"Mutant Eskaton, the Unfinished God",Eskaton,100,Construct,Demon,100,10 (Void),10,10,10,6,39000,3,DFMC-288,DFMC-090,10 (Void),Void,The Unfinished Work,Every 4 rounds the forge rebuilds him: all buffs on your side are stripped and he heals 10% of maximum HP. Landing 25% of his maximum HP in damage inside a single round cancels the next rebuild.,ITM-UKEY-120,codex/images/mutants/BOSS-100.webp,derived,"Portrait is the deterministic mutant recolour of the source boss art, produced by tools/make_mutants.py (hue-cluster remap, luminance untouched, seeded from the boss id) - no generation spend. Kit inherited from the source boss and re-tuned to level 100. Actives use the Apex virtual-gear rule (dominant axis only, no HP modifiers). AI tier 3."
